beta,gamma,yearly_I
63,175,40470.18484045701
63,176,40435.353259399075
63,177,40399.86157932259
63,178,40363.72061133705
63,179,40326.941364331375
63,180,40289.5350416207
64,-180,39739.00147640389
64,-179,39700.64715466258
64,-178,39661.68345350075
64,-177,39622.12224163908
64,-176,39581.97556980606
64,-175,39541.255667066755
64,-174,39499.97493709802
64,-173,39458.14595441017
64,-172,39415.78146051644
64,-171,39372.89436005214
64,-170,39329.49771684349
64,-169,39285.60474992838
64,-168,39241.22882952975
64,-167,39196.38347298294
64,-166,39151.08234061786
64,-165,39105.33923159822
64,-164,39059.16807971828
64,-163,39012.582949158146
64,-162,38965.59803019977
64,-161,38918.227634904775
64,-160,38870.48619275431
64,-159,38822.38824625427
64,-158,38773.94844650496
64,-157,38725.181548738714
64,-156,38676.10240782502
64,-155,38626.72597374551
64,-154,38577.06728704051
64,-153,38527.14147422692
64,-152,38476.96374319103
64,-151,38426.54937855574
64,-150,38375.9137370249
64,-149,38325.07224270545
64,-148,38274.04038240917
64,-147,38222.833700934934
64,-146,38171.467796333985
64,-145,38119.958315158496
64,-144,38068.320947695385
64,-143,38016.57142318702
64,-142,37964.72550503993
64,-141,37912.79898602293
64,-140,37860.8076834568
64,-139,37808.7674343959
64,-138,37756.69409080422
64,-137,37704.60351472676
64,-136,37652.51157345754
64,-135,37600.43413470647
64,-134,37548.38706176589
64,-133,37496.386208678436
64,-132,37444.44741540773
64,-131,37392.58650301323
64,-130,37340.819268831365
64,-129,37289.1614816631
64,-128,37237.62887697078
64,-127,37186.23715208505
64,-126,37135.001961423244
64,-125,37083.93891172052
64,-124,37033.06355727673
64,-123,36982.39139521757
64,-122,36931.93786077445
64,-121,36881.71832258272
64,-120,36831.74807800026
64,-119,36782.04234844759
64,-118,36732.61627477148
64,-117,36683.48491263267
64,-116,36634.66322792019
64,-115,36586.166092192
64,-114,36538.00827814556
64,-113,36490.20445511741
64,-112,36442.769184615245
64,-111,36395.716915881945
64,-110,36349.06198149435
64,-109,36302.81859299747
64,-108,36257.00083657534
64,-107,36211.62266876048
64,-106,36166.697912182375
64,-105,36122.24025135706
64,-104,36078.26322851868
64,-103,36034.78023949442
64,-102,35991.80452962404
64,-101,35949.34918972501
64,-100,35907.42715210511
64,-99,35866.05118662316
64,-98,35825.23389679904
64,-97,35784.987715974625
64,-96,35745.32490352648
64,-95,35706.257541131585
64,-94,35667.797529086834
64,-93,35629.95658268453
64,-92,35592.74622864353
64,-91,35556.17780159811
64,-90,35520.26244064539
64,-89,35485.01108595238
64,-88,35450.43447542297
64,-87,35416.543141427865
64,-86,35383.347407595626
64,-85,35350.857385668394
64,-84,35319.0829724215
64,-83,35288.03384664913
64,-82,35257.71946621573
64,-81,35228.14906517524
64,-80,35199.331650958266
64,-79,35171.27600162839
64,-78,35143.99066320811
64,-77,35117.483947075845
64,-76,35091.76392743411
64,-75,35066.83843885007
64,-74,35042.71507386897
64,-73,35019.4011807015
64,-72,34996.903860985374
64,-71,34975.22996762205
64,-70,34954.386102689474
64,-69,34934.37861543077
64,-68,34915.21360032043
64,-67,34896.89689520768
64,-66,34879.43407953836
64,-65,34862.830472655245
64,-64,34847.09113217784
64,-63,34832.22085246176
64,-62,34818.22416313828
64,-61,34805.10532773449
64,-60,34792.86834237471
64,-59,34781.51693456334
64,-58,34771.05456204908
64,-57,34761.48441177198
64,-56,34752.80939889254
64,-55,34745.032165903634
64,-54,34738.155081825884
64,-53,34732.18024148565
64,-52,34727.10946487718
64,-51,34722.944296608184
64,-50,34719.68600542925
64,-49,34717.335583847416
64,-48,34715.893747823895
64,-47,34715.36093655588
64,-46,34715.737312342906
64,-45,34717.02276053718
64,-44,34719.21688957873
64,-43,34722.31903111466
64,-42,34726.32824020261
64,-41,34731.24329559857
64,-40,34737.0627001291
64,-39,34743.78468114724
64,-38,34751.40719107244
64,-37,34759.927908014244
64,-36,34769.34423647989
64,-35,34779.65330816438
64,-34,34790.85198282467
64,-33,34802.93684923597
64,-32,34815.90422623086
64,-31,34829.75016382076
64,-30,34844.470444398896
64,-29,34860.06058402522
64,-28,34876.515833792175
64,-27,34893.83118127133
64,-26,34912.00135204002
64,-25,34931.020811288254
64,-24,34950.883765504506
64,-23,34971.58416424044
64,-22,34993.11570195419
64,-21,35015.47181993069
64,-20,35038.64570827989
64,-19,35062.63030801085
64,-18,35087.418313182185
64,-17,35113.00217312744
64,-16,35139.37409475497
64,-15,35166.526044921964
64,-14,35194.44975288146
64,-13,35223.136712801424
64,-12,35252.57818635603
64,-11,35282.765205387135
64,-10,35313.688574636486
64,-9,35345.338874546054
64,-8,35377.70646412802
64,-7,35410.78148390099
64,-6,35444.553858893545
64,-5,35479.01330171305
64,-4,35514.14931567947
64,-3,35549.951198022565
64,-2,35586.408043142204
64,-1,35623.508745930114
64,0,35661.242005152824
64,1,35699.5963268941
64,2,35738.56002805601
64,3,35778.121239917644
64,4,35818.26791175067
64,5,35858.98781449
64,6,35900.26854445868
64,7,35942.097527146536
64,8,35984.4620210403
64,9,36027.34912150459
64,10,36070.745764713254
64,11,36114.63873162834
64,12,36159.01465202692
64,13,36203.86000857378
64,14,36249.16114093888
64,15,36294.90424995847
64,16,36341.07540183844
64,17,36387.66053239853
64,18,36434.64545135688
64,19,36482.01584665192
64,20,36529.757288802386
64,21,36577.85523530247
64,22,36626.29503505174
64,23,36675.061932818004
64,24,36724.14107373175
64,25,36773.51750781119
64,26,36823.176194516214
64,27,36873.10200732981
64,28,36923.27973836573
64,29,36973.694103001006
64,30,37024.32974453184
64,31,37075.17123885124
64,32,37126.203099147555
64,33,37177.4097806218
64,34,37228.77568522275
64,35,37280.285166398244
64,36,37331.92253386134
64,37,37383.67205836969
64,38,37435.51797651682
64,39,37487.44449553382
64,40,37539.43579809995
64,41,37591.47604716088
64,42,37643.54939075244
64,43,37695.63996682996
64,44,37747.73190809921
64,45,37799.80934685029
64,46,37851.85641979083
64,47,37903.85727287826
64,48,37955.79606614901
64,49,38007.656978543484
64,50,38059.424212725346
64,51,38111.08199989362
64,52,38162.61460458593
64,53,38214.00632947163
64,54,38265.24152013349
64,55,38316.30456983616
64,56,38367.17992428002
64,57,38417.852086339146
64,58,38468.3056207823
64,59,38518.52515897401
64,60,38568.49540355649
64,61,38618.20113310917
64,62,38667.62720678527
64,63,38716.75856892401
64,64,38765.58025363654
64,65,38814.077389364706
64,66,38862.2352034112
64,67,38910.03902643928
64,68,38957.47429694144
64,69,39004.52656567474
64,70,39051.18150006233
64,71,39097.42488855926
64,72,39143.2426449814
64,73,39188.6208127963
64,74,39233.545569374415
64,75,39278.00323019971
64,76,39321.980253038055
64,77,39365.463242062295
64,78,39408.43895193267
64,79,39450.89429183175
64,80,39492.816329451634
64,81,39534.192294933535
64,82,39575.00958475768
64,83,39615.25576558211
64,84,39654.918578030236
64,85,39693.985940425155
64,86,39732.44595246988
64,87,39770.2868988722
64,88,39807.49725291319
64,89,39844.06567995861
64,90,39879.98104091131
64,91,39915.232395604355
64,92,39949.80900613371
64,93,39983.70034012886
64,94,40016.8960739611
64,95,40049.386095888345
64,96,40081.16050913521
64,97,40112.2096349076
64,98,40142.52401534095
64,99,40172.094416381464
64,100,40200.91183059846
64,101,40228.967479928346
64,102,40256.252818348614
64,103,40282.75953448087
64,104,40308.47955412256
64,105,40333.40504270666
64,106,40357.52840768773
64,107,40380.84230085518
64,108,40403.33962057138
64,109,40425.01351393464
64,110,40445.857378867244
64,111,40465.864866125936
64,112,40485.02988123627
64,113,40503.34658634904
64,114,40520.8094020184
64,115,40537.413008901494
64,116,40553.15234937889
64,117,40568.022629094994
64,118,40582.01931841848
64,119,40595.13815382225
64,120,40607.37513918199
64,121,40618.726546993355
64,122,40629.188919507644
64,123,40638.759069784704
64,124,40647.43408266417
64,125,40655.21131565304
64,126,40662.08839973084
64,127,40668.06324007109
64,128,40673.13401667951
64,129,40677.29918494852
64,130,40680.55747612743
64,131,40682.90789770929
64,132,40684.34973373281
64,133,40684.88254500082
64,134,40684.50616921385
64,135,40683.22072101954
64,136,40681.026591978014
64,137,40677.924450442006
64,138,40673.91524135412
64,139,40669.000185958124
64,140,40663.18078142757
64,141,40656.45880040946
64,142,40648.83629048431
64,143,40640.31557354243
64,144,40630.89924507684
64,145,40620.59017339236
64,146,40609.39149873203
64,147,40597.306632320746
64,148,40584.339255325875
64,149,40570.493317735956
64,150,40555.77303715783
64,151,40540.18289753151
64,152,40523.727647764536
64,153,40506.412300285425
64,154,40488.242129516715
64,155,40469.222670268464
64,156,40449.35971605223
64,157,40428.65931731625
64,158,40407.127779602524
64,159,40384.77166162603
64,160,40361.59777327683
64,161,40337.61317354585
64,162,40312.82516837454
64,163,40287.2413084293
64,164,40260.869386801794
64,165,40233.717436634746
64,166,40205.79372867526
64,167,40177.10676875529
64,168,40147.66529520069
64,169,40117.47827616952
64,170,40086.55490692026
64,171,40054.90460701071
64,172,40022.5370174287
64,173,39989.461997655766
64,174,39955.6896226632
64,175,39921.23017984368
64,176,39886.09416587726
64,177,39850.29228353415
64,178,39813.83543841453
64,179,39776.73473562664
64,180,39739.0014764039
65,-180,39182.98923136408
65,-179,39144.31427506707
65,-178,39105.02484505785
65,-177,39065.1329092774
65,-176,39024.65061919576
65,-175,38983.59030611075
65,-174,38941.96447739142
65,-173,38899.78581266846
65,-172,38857.06715997178
65,-171,38813.8215318167
65,-170,38770.06210124059
65,-169,38725.80219778987
65,-168,38681.055303459885
65,-167,38635.83504858814
65,-166,38590.1552077023
65,-165,38544.029695324425
65,-164,38497.472561732466
65,-163,38450.4979886802
65,-162,38403.12028507773
65,-161,38355.35388263254
65,-160,38307.21333145348
65,-159,38258.713295618836
65,-158,38209.86854870928
65,-157,38160.69396930794
65,-156,38111.20453646809
65,-155,38061.41532515032
65,-154,38011.34150163083
65,-153,37960.99831888124
65,-152,37910.40111192275
65,-151,37859.56529315471
65,-150,37808.506347659946
65,-149,37757.23982848798
65,-148,37705.781351917125
65,-147,37654.146592697754
65,-146,37602.351279277886
65,-145,37550.41118901159
65,-144,37498.34214335362
65,-143,37446.16000303964
65,-142,37393.880663255084
65,-141,37341.52004879331
65,-140,37289.0941092047
65,-139,37236.61881393833
65,-138,37184.11014747744
65,-137,37131.584104470574
65,-136,37079.056684859184
65,-135,37026.54388900418
65,-134,36974.061712811825
65,-133,36921.626142861445
65,-132,36869.25315153559
65,-131,36816.95869215476
65,-130,36764.75869411785
65,-129,36712.669058049985
65,-128,36660.70565095892
65,-127,36608.88430140173
65,-126,36557.22079466357
65,-125,36505.7308679491
65,-124,36454.430205588775
65,-123,36403.33443426131
65,-122,36352.459118233535
65,-121,36301.81975461968
65,-120,36251.43176866036
65,-119,36201.310509024275
65,-118,36151.47124313263
65,-117,36101.92915250861
65,-116,36052.69932815301
65,-115,36003.796765947154
65,-114,35955.23636208521
65,-113,35907.032908536676
65,-112,35859.201088540394
65,-111,35811.755472132085
65,-110,35764.710511706246
65,-109,35718.080537613416
65,-108,35671.87975379548
65,-107,35626.12223345877
65,-106,35580.82191478722
65,-105,35535.99259669664
65,-104,35491.64793463175
65,-103,35447.801436406065
65,-102,35404.466458087794
65,-101,35361.65619993102
65,-100,35319.38370235523
65,-99,35277.661841972564
65,-98,35236.503327665945
65,-97,35195.92069671747
65,-96,35155.926310989686
65,-95,35116.532353159964
65,-94,35077.75082300941
65,-93,35039.59353376787
65,-92,35002.07210851518
65,-91,34965.19797664109
65,-90,34928.982370363236
65,-89,34893.43632130616
65,-88,34858.5706571408
65,-87,34824.39599828614
65,-86,34790.92275467446
65,-85,34758.161122579855
65,-84,34726.121081512916
65,-83,34694.81239118051
65,-82,34664.24458851299
65,-81,34634.42698475924
65,-80,34605.36866265017
65,-79,34577.07847363215
65,-78,34549.56503517085
65,-77,34522.83672812616
65,-76,34496.901694199296
65,-75,34471.76783345283
65,-74,34447.442801904304
65,-73,34423.93400919389
65,-72,34401.248616327546
65,-71,34379.39353349574
65,-70,34358.3754179685
65,-69,34338.200672067316
65,-68,34318.87544121528
65,-67,34300.40561206489
65,-66,34282.796810705
65,-65,34266.05440094713
65,-64,34250.18348269152
65,-63,34235.18889037348
65,-62,34221.075191491254
65,-61,34207.846685214114
65,-60,34195.50740107328
65,-59,34184.061097734186
65,-58,34173.51126185178
65,-57,34163.86110700827
65,-56,34155.11357273424
65,-55,34147.271323613364
65,-54,34140.33674847078
65,-53,34134.31195964518
65,-52,34129.19879234563
65,-51,34124.99880409243
65,-50,34121.713274242655
65,-49,34119.34320360056
65,-48,34117.889314112625
65,-47,34117.352048647626
65,-46,34117.73157086181
65,-45,34119.027765149185
65,-44,34121.240236676276
65,-43,34124.368311502854
65,-42,34128.41103678701
65,-41,34133.367181075504
65,-40,34139.235234678745
65,-39,34146.01341013075
65,-38,34153.699642733656
65,-37,34162.29159118651
65,-36,34171.786638298574
65,-35,34182.18189178657
65,-34,34193.4741851556
65,-33,34205.660078663626
65,-32,34218.735860369445
65,-31,34232.69754726334
65,-30,34247.540886480274
65,-29,34263.261356595154
65,-28,34279.85416900068
65,-27,34297.314269365415
65,-26,34315.636339173565
65,-25,34334.81479734524
65,-24,34354.84380193628
65,-23,34375.7172519179
65,-22,34397.42878903493
65,-21,34419.971799742954
65,-20,34443.339417222436
65,-19,34467.52452347083
65,-18,34492.519751470405
65,-17,34518.31748743261
65,-16,34544.90987311711
65,-15,34572.28880822567
65,-14,34600.44595286947
65,-13,34629.3727301094
65,-12,34659.060328568965
65,-11,34689.49970511802
65,-10,34720.68158762764
65,-9,34752.59647779432
65,-8,34785.23465403338
65,-7,34818.586174440126
65,-6,34852.64087981838
65,-5,34887.38839677505
65,-4,34922.81814087973
65,-3,34958.91931988919
65,-2,34995.68093703472
65,-1,35033.09179437145
65,0,35071.14049618991
65,1,35109.81545248692
65,2,35149.10488249617
65,3,35188.99681827661
65,4,35229.479108358195
65,5,35270.53942144323
65,6,35312.16525016253
65,7,35354.34391488551
65,8,35397.06256758224
65,9,35440.30819573731
65,10,35484.0676263134
65,11,35528.32752976411
65,12,35573.074424094106
65,13,35618.29467896586
65,14,35663.974519851676
65,15,35710.10003222957
65,16,35756.65716582153
65,17,35803.63173887374
65,18,35851.00944247624
65,19,35898.77584492144
65,20,35946.91639610049
65,21,35995.416431935184
65,22,36044.261178844725
65,23,36093.43575824604
65,24,36142.92519108587
65,25,36192.71440240362
65,26,36242.78822592311
65,27,36293.13140867274
65,28,36343.728615631226
65,29,36394.56443439927
65,30,36445.623379894016
65,31,36496.88989906602
65,32,36548.34837563685
65,33,36599.98313485619
65,34,36651.778448276134
65,35,36703.718538542365
65,36,36755.78758420039
65,37,36807.96972451433
65,38,36860.249064298914
65,39,36912.60967876068
65,40,36965.03561834926
65,41,37017.510913615624
65,42,37070.01958007655
65,43,37122.54562308342
65,44,37175.07304269481
65,45,37227.585838549836
65,46,37280.06801474216
65,47,37332.50358469254
65,48,37384.8765760184
65,49,37437.17103539922
65,50,37489.37103343609
65,51,37541.46066950396
65,52,37593.42407659514
65,53,37645.24542615226
65,54,37696.9089328904
65,55,37748.39885960485
65,56,37799.69952196518
65,57,37850.79529329271
65,58,37901.670609320434
65,59,37952.309972934345
65,60,38002.69795889362
65,61,38052.8192185297
65,62,38102.658484421336
65,63,38152.200575045325
65,64,38201.43039940095
65,65,38250.33296160681
65,66,38298.893365468786
65,67,38347.09681901732
65,68,38394.92863901356
65,69,38442.37425542185
65,70,38489.41921584774
65,71,38536.04918994057
65,72,38582.24997375849
65,73,38628.00749409523
65,74,38673.30781276679
65,75,38718.13713085736
65,76,38762.48179292225
65,77,38806.3282911479
65,78,38849.66326946617
65,79,38892.473527622926
65,80,38934.74602519874
65,81,38976.46788558137
65,82,39017.62639988804
65,83,39058.209030836486
65,84,39098.20341656426
65,85,39137.59737439402
65,86,39176.37890454459
65,87,39214.536193786116
65,88,39252.05761903878
65,89,39288.93175091295
65,90,39325.14735719078
65,91,39360.69340624782
65,92,39395.559070413176
65,93,39429.73372926781
65,94,39463.20697287953
65,95,39495.96860497414
65,96,39528.00864604109
65,97,39559.317336373446
65,98,39589.885139041
65,99,39619.702742794725
65,100,39648.76106490382
65,101,39677.05125392182
65,102,39704.56469238315
65,103,39731.29299942786
65,104,39757.22803335468
65,105,39782.36189410114
65,106,39806.68692564969
65,107,39830.19571836013
65,108,39852.88111122645
65,109,39874.7361940582
65,110,39895.75430958549
65,111,39915.929055486646
65,112,39935.25428633872
65,113,39953.72411548913
65,114,39971.33291684896
65,115,39988.07532660685
65,116,40003.94624486247
65,117,40018.94083718045
65,118,40033.05453606273
65,119,40046.283042339885
65,120,40058.62232648068
65,121,40070.06862981979
65,122,40080.61846570214
65,123,40090.26862054573
65,124,40099.01615481974
65,125,40106.85840394061
65,126,40113.79297908321
65,127,40119.8177679088
65,128,40124.93093520838
65,129,40129.13092346156
65,130,40132.416453311336
65,131,40134.78652395344
65,132,40136.24041344142
65,133,40136.77767890638
65,134,40136.39815669211
65,135,40135.101962404806
65,136,40132.889490877715
65,137,40129.761416051144
65,138,40125.71869076696
65,139,40120.76254647849
65,140,40114.89449287524
65,141,40108.11631742323
65,142,40100.43008482035
65,143,40091.83813636749
65,144,40082.3430892554
65,145,40071.94783576738
65,146,40060.655542398425
65,147,40048.46964889039
65,148,40035.39386718456
65,149,40021.432180290634
65,150,40006.58884107373
65,151,39990.8683709588
65,152,39974.2755585533
65,153,39956.815458188605
65,154,39938.493388380426
65,155,39919.31493020872
65,156,39899.2859256177
65,157,39878.41247563612
65,158,39856.70093851907
65,159,39834.157927811066
65,160,39810.79031033151
65,161,39786.60520408311
65,162,39761.60997608357
65,163,39735.812240121406
65,164,39709.21985443687
65,165,39681.84091932829
65,166,39653.683774684505
65,167,39624.75699744457
65,168,39595.06939898501
65,169,39564.63002243599
65,170,39533.448139926375
65,171,39501.53324975966
65,172,39468.8950735206
65,173,39435.54355311385
65,174,39401.488847735556
65,175,39366.741330778976
65,176,39331.31158667425
65,177,39295.21040766472
65,178,39258.448790519265
65,179,39221.037933182546
65,180,39182.98923136408
66,-180,38621.667673217235
66,-179,38582.68386313082
66,-178,38543.08067221524
66,-177,38502.87016398607
66,-176,38462.06458695364
66,-175,38420.676370892
66,-174,38378.71812305277
66,-173,38336.202624324564
66,-172,38293.14282534027
66,-171,38249.551842531735
66,-170,38205.44295413459
66,-169,38160.8295961436
66,-168,38115.725358219686
66,-167,38070.14397955078
66,-166,38024.099344666305
66,-165,37977.60547920807
66,-164,37930.6765456579
66,-163,37883.32683902359
66,-162,37835.57078248445
66,-161,37787.422922997976
66,-160,37738.89792686856
66,-159,37690.01057528004
66,-158,37640.77575979332
66,-157,37591.2084778102
66,-156,37541.3238280049
66,-155,37491.13700572494
66,-154,37440.66329836264
66,-153,37389.91808069822
66,-152,37338.91681021645
66,-151,37287.67502239852
66,-150,37236.208325989326
66,-149,37184.53239824311
66,-148,37132.66298014818
66,-147,37080.61587163162
66,-146,37028.406926746924
66,-145,36976.05204884451
66,-144,36923.56718572739
66,-143,36870.96832479317
66,-142,36818.27148816453
66,-141,36765.49272780837
66,-140,36712.648120646394
66,-139,36659.75376365779
66,-138,36606.82576897618
66,-137,36553.88025898144
66,-136,36500.93336138875
66,-135,36448.00120433607
66,-134,36395.09991147124
66,-133,36342.245597040484
66,-132,36289.45436098004
66,-131,36236.742284011765
66,-130,36184.12542274494
66,-129,36131.619804785165
66,-128,36079.24142385248
66,-127,36027.00623490895
66,-126,35974.930149299136
66,-125,35923.02902990336
66,-124,35871.31868630519
66,-123,35819.81486997631
66,-122,35768.53326947803
66,-121,35717.4895056827
66,-120,35666.69912701522
66,-119,35616.177604716955
66,-118,35565.94032813302
66,-117,35516.002600024476
66,-116,35466.37963190717
66,-115,35417.08653941776
66,-114,35368.138337709795
66,-113,35319.5499368797
66,-112,35271.33613742503
66,-111,35223.51162573623
66,-110,35176.0909696227
66,-109,35129.08861387583
66,-108,35082.518875868365
66,-107,35036.39594119373
66,-106,34990.73385934457
66,-105,34945.546539433366
66,-104,34900.84774595557
66,-103,34856.65109459664
66,-102,34812.97004808461
66,-101,34769.817912089595
66,-100,34727.20783117006
66,-99,34685.15278476955
66,-98,34643.66558326256
66,-97,34602.75886405255
66,-96,34562.44508772244
66,-95,34522.73653423914
66,-94,34483.64529921257
66,-93,34445.18329021165
66,-92,34407.36222313696
66,-91,34370.19361865185
66,-90,34333.688798673335
66,-89,34297.85888292318
66,-88,34262.71478554086
66,-87,34228.267211758895
66,-86,34194.52665464192
66,-85,34161.50339189051
66,-84,34129.20748271034
66,-83,34097.64876474832
66,-82,34066.836851095555
66,-81,34036.78112735951
66,-80,34007.49074880466
66,-79,33978.974637564184
66,-78,33951.24147992177
66,-77,33924.29972366584
66,-76,33898.15757551642
66,-75,33872.82299862504
66,-74,33848.30371014928
66,-73,33824.607178901875
66,-72,33801.74062307583
66,-71,33779.71100804554
66,-70,33758.52504424517
66,-69,33738.18918512454
66,-68,33718.70962518329
66,-67,33700.09229808414
66,-66,33682.3428748452
66,-65,33665.46676211281
66,-64,33649.46910051438
66,-63,33634.35476309253
66,-62,33620.12835382094
66,-61,33606.79420620166
66,-60,33594.35638194517
66,-59,33582.818669733315
66,-58,33572.18458406492
66,-57,33562.45736418558
66,-56,33553.63997310064
66,-55,33545.73509667292
66,-54,33538.74514280419
66,-53,33532.67224070228
66,-52,33527.51824023193
66,-51,33523.284711351655
66,-50,33519.97294363527
66,-49,33517.58394587938
66,-48,33516.1184457958
66,-47,33515.57688979009
66,-46,33515.95944282544
66,-45,33517.2659883725
66,-44,33519.496128444836
66,-43,33522.649183720154
66,-42,33526.724193747315
66,-41,33531.71991723874
66,-40,33537.63483244871
66,-39,33544.46713763665
66,-38,33552.21475161641
66,-37,33560.8753143895
66,-36,33570.446187864734
66,-35,33580.92445666131
66,-34,33592.306928997066
66,-33,33604.590137660605
66,-32,33617.77034106764
66,-31,33631.84352440048
66,-30,33646.805400831196
66,-29,33662.65141282728
66,-28,33679.376733539895
66,-27,33696.97626827447
66,-26,33715.44465604218
66,-25,33734.776271193135
66,-24,33754.96522513018
66,-23,33776.00536810231
66,-22,33797.89029107817
66,-21,33820.61332769825
66,-20,33844.16755630545
66,-19,33868.54580205352
66,-18,33893.74063909278
66,-17,33919.74439283165
66,-16,33946.54914227486
66,-15,33974.14672243614
66,-14,34002.52872682518
66,-13,34031.68651000852
66,-12,34061.611190242926
66,-11,34092.29365218094
66,-10,34123.72454964741
66,-9,34155.89430848648
66,-8,34188.79312947797
66,-7,34222.41099132235
66,-6,34256.73765369319
66,-5,34291.762660356624
66,-4,34327.47534235632
66,-3,34363.86482126339
66,-2,34400.92001249002
66,-1,34438.62962866609
66,0,34476.98218307711
66,1,34515.9659931635
66,2,34555.569184079075
66,3,34595.7796923082
66,4,34636.585269340656
66,5,34677.9734854023
66,6,34719.93173324157
66,7,34762.44723196975
66,8,34805.50703095405
66,9,34849.098013762574
66,10,34893.206902159676
66,11,34937.8202601507
66,12,34982.92449807458
66,13,35028.50587674353
66,14,35074.550511628004
66,15,35121.044377086255
66,16,35167.97331063639
66,17,35215.32301727072
66,18,35263.07907380986
66,19,35311.22693329632
66,20,35359.751929425795
66,21,35408.63928101428
66,22,35457.874096501
66,23,35507.441378484116
66,24,35557.32602828945
66,25,35607.512850569394
66,26,35657.98655793167
66,27,35708.73177559612
66,28,35759.73304607785
66,29,35810.97483389581
66,30,35862.441530305
66,31,35914.11745805118
66,32,35965.986876146206
66,33,36018.033984662725
66,34,36070.24292954736
66,35,36122.59780744979
66,36,36175.08267056694
66,37,36227.681531501126
66,38,36280.37836812977
66,39,36333.1571284859
66,40,36386.00173564796
66,41,36438.89609263652
66,42,36491.82408731817
66,43,36544.769597312945
66,44,36597.71649490557
66,45,36650.64865195823
66,46,36703.549944823055
66,47,36756.4042592538
66,48,36809.19549531431
66,49,36861.90757228257
66,50,36914.52443354941
66,51,36967.03005150912
66,52,37019.408432441865
66,53,37071.64362138539
66,54,37123.71970699516
66,55,37175.620826390994
66,56,37227.331169989106
66,57,37278.83498631802
66,58,37330.11658681627
66,59,37381.160350611615
66,60,37431.95072927909
66,61,37482.47225157733
66,62,37532.70952816131
66,63,37582.64725626984
66,64,37632.270224387175
66,65,37681.56331687654
66,66,37730.51151858453
66,67,37779.099919414606
66,68,37827.313718869285
66,69,37875.13823055811
66,70,37922.55888667159
66,71,37969.56124241849
66,72,38016.13098042596
66,73,38062.25391510058
66,74,38107.91599694974
66,75,38153.1033168609
66,76,38197.80211033874
66,77,38241.99876169769
66,78,38285.67980820968
66,79,38328.83194420474
66,80,38371.44202512421
66,81,38413.49707152474
66,82,38454.98427303174
66,83,38495.89099224176
66,84,38536.20476857187
66,85,38575.913322055174
66,86,38615.00455708177
66,87,38653.466566082636
66,88,38691.2876331574
66,89,38728.456237642466
66,90,38764.96105762096
66,91,38800.790973371106
66,92,38835.93507075341
66,93,38870.382644535406
66,94,38904.12320165238
66,95,38937.1464644038
66,96,38969.44237358389
66,97,39001.00109154598
66,98,39031.81300519879
66,99,39061.86872893488
66,100,39091.15910748967
66,101,39119.675218730124
66,102,39147.40837637256
66,103,39174.35013262846
66,104,39200.49228077786
66,105,39225.82685766924
66,106,39250.34614614507
66,107,39274.04267739248
66,108,39296.90923321851
66,109,39318.93884824881
66,110,39340.12481204913
66,111,39360.460671169836
66,112,39379.94023111103
66,113,39398.557558210174
66,114,39416.306981449074
66,115,39433.1830941815
66,116,39449.18075577997
66,117,39464.29509320183
66,118,39478.521502473435
66,119,39491.85565009271
66,120,39504.29347434916
66,121,39515.831186561045
66,122,39526.46527222935
66,123,39536.19249210873
66,124,39545.00988319364
66,125,39552.9147596214
66,126,39559.904713490105
66,127,39565.97761559202
66,128,39571.13161606237
66,129,39575.3651449427
66,130,39578.67691265906
66,131,39581.06591041494
66,132,39582.5314104985
66,133,39583.07296650421
66,134,39582.69041346889
66,135,39581.383867921824
66,136,39579.15372784949
66,137,39576.0006725742
66,138,39571.92566254702
66,139,39566.92993905559
66,140,39561.01502384564
66,141,39554.18271865761
66,142,39546.435104677905
66,143,39537.774541904786
66,144,39528.203668429574
66,145,39517.72539963298
66,146,39506.34292729727
66,147,39494.05971863372
66,148,39480.8795152267
66,149,39466.806331893815
66,150,39451.84445546312
66,151,39435.99844346705
66,152,39419.27312275435
66,153,39401.673588019825
66,154,39383.20520025216
66,155,39363.873585101195
66,156,39343.684631164135
66,157,39322.644488191996
66,158,39300.759565216125
66,159,39278.03652859609
66,160,39254.48229998889
66,161,39230.10405424075
66,162,39204.90921720156
66,163,39178.90546346272
66,164,39152.100714019456
66,165,39124.50313385815
66,166,39096.12112946912
66,167,39066.96334628581
66,168,39037.03866605137
66,169,39006.356204113355
66,170,38974.92530664688
66,171,38942.755547807836
66,172,38909.856726816295
66,173,38876.23886497197
66,174,38841.9122026011
66,175,38806.88719593773
66,176,38771.17451393794
66,177,38734.785035030945
66,178,38697.729843804256
66,179,38660.02022762823
66,180,38621.667673217235
67,-180,38055.207785947634
67,-179,38015.92699691805
67,-178,37976.02210861169
67,-177,37935.505276444164
67,-176,37894.38884223496
67,-175,37852.68533044828
67,-174,37810.40744437777
67,-173,37767.56806227719
67,-172,37724.180233437175
67,-171,37680.25717421078
67,-170,37635.8122639874
67,-169,37590.85904111713
67,-168,37545.41119878711
67,-167,37499.482580850505
67,-166,37453.08717760915
67,-165,37406.239121552375
67,-164,37358.95268305185
67,-163,37311.24226601481
67,-162,37263.12240349646
67,-161,37214.60775327313
67,-160,37165.71309337719
67,-159,37116.45331759569
67,-158,37066.8434309336
67,-157,37016.89854504292
67,-156,36966.633873619656
67,-155,36916.06472776981
67,-154,36865.20651134496
67,-153,36814.07471625051
67,-152,36762.68491772663
